Algoritmo,Version,n,Resultado,Tiempo_ms
Fibonacci,Iterativo,5,5,0.004510
Fibonacci,Iterativo,10,55,0.000750
Fibonacci,Iterativo,15,610,0.000880
Fibonacci,Iterativo,20,6765,0.001020
Fibonacci,Iterativo,25,75025,0.001120
Fibonacci,Iterativo,30,832040,0.001390
Fibonacci,Recursivo,5,5,0.008400
Fibonacci,Recursivo,10,55,0.017850
Fibonacci,Recursivo,15,610,0.028430
Fibonacci,Recursivo,20,6765,0.082230
Fibonacci,Recursivo,25,75025,0.928880
Fibonacci,Recursivo,30,832040,10.634790
Factorial,Iterativo,5,120,0.187900
Factorial,Recursivo,5,120,0.001390
Factorial,Iterativo,10,3628800,0.000660
Factorial,Recursivo,10,3628800,0.001240
Factorial,Iterativo,15,1307674368000,0.001180
Factorial,Recursivo,15,1307674368000,0.002670
Factorial,Iterativo,20,2432902008176640000,0.001430
Factorial,Recursivo,20,2432902008176640000,0.000770
Factorial,Iterativo,25,15511210043330986000000000,0.001090
Factorial,Recursivo,25,15511210043330986000000000,0.000800
Factorial,Iterativo,30,265252859812191030000000000000000,0.001430
Factorial,Recursivo,30,265252859812191030000000000000000,0.000580
Busqueda,Iterativa,100,-1,0.165810
Busqueda,Recursiva,100,-1,0.018340
Busqueda,Iterativa,500,-1,0.024300
Busqueda,Recursiva,500,-1,0.010570
Busqueda,Iterativa,1000,-1,0.029230
Busqueda,Recursiva,1000,-1,0.019560
Busqueda,Iterativa,5000,-1,0.247150
Busqueda,Recursiva,5000,-1,0.032660
Busqueda,Iterativa,10000,-1,0.072420
Busqueda,Recursiva,10000,-1,0.061770
Burbuja,Iterativa,100,Completado,0.454950
Burbuja,Recursiva,100,Completado,0.129840
Burbuja,Iterativa,500,Completado,1.837120
Burbuja,Recursiva,500,Completado,1.025930
Burbuja,Iterativa,1000,Completado,0.776090
Burbuja,Recursiva,1000,Completado,1.923210
Burbuja,Iterativa,5000,Completado,11.648730
Burbuja,Recursiva,5000,Completado,17.999930
Burbuja,Iterativa,10000,Completado,53.132680
Burbuja,Recursiva,10000,Completado,52.793520
