Algoritmo,Version,n,Resultado,Tiempo_ms
Fibonacci,Iterativo,5,5,0.001860
Fibonacci,Iterativo,10,55,0.000290
Fibonacci,Iterativo,15,610,0.000390
Fibonacci,Iterativo,20,6765,0.000950
Fibonacci,Iterativo,25,75025,0.000510
Fibonacci,Iterativo,30,832040,0.000660
Fibonacci,Recursivo,5,5,0.004420
Fibonacci,Recursivo,10,55,0.008220
Fibonacci,Recursivo,15,610,0.010060
Fibonacci,Recursivo,20,6765,0.074190
Fibonacci,Recursivo,25,75025,0.389560
Fibonacci,Recursivo,30,832040,4.363120
Factorial,Iterativo,5,120,0.138630
Factorial,Recursivo,5,120,0.000610
Factorial,Iterativo,10,3628800,0.000280
Factorial,Recursivo,10,3628800,0.000430
Factorial,Iterativo,15,1307674368000,0.000340
Factorial,Recursivo,15,1307674368000,0.001030
Factorial,Iterativo,20,2432902008176640000,0.000360
Factorial,Recursivo,20,2432902008176640000,0.000200
Factorial,Iterativo,25,15511210043330986000000000,0.000360
Factorial,Recursivo,25,15511210043330986000000000,0.000180
Factorial,Iterativo,30,265252859812191030000000000000000,0.000670
Factorial,Recursivo,30,265252859812191030000000000000000,0.000240
Busqueda,Iterativa,100,-1,0.095590
Busqueda,Recursiva,100,-1,0.006590
Busqueda,Iterativa,500,-1,0.005600
Busqueda,Recursiva,500,-1,0.002910
Busqueda,Iterativa,1000,-1,0.010980
Busqueda,Recursiva,1000,-1,0.006270
Busqueda,Iterativa,5000,-1,0.053950
Busqueda,Recursiva,5000,-1,0.012220
Busqueda,Iterativa,10000,-1,0.027020
Busqueda,Recursiva,10000,-1,0.021490
Burbuja,Iterativa,100,Completado,0.199490
Burbuja,Recursiva,100,Completado,0.066150
Burbuja,Iterativa,500,Completado,0.446630
Burbuja,Recursiva,500,Completado,0.476620
Burbuja,Iterativa,1000,Completado,0.297280
Burbuja,Recursiva,1000,Completado,0.620590
Burbuja,Iterativa,5000,Completado,4.504820
Burbuja,Recursiva,5000,Completado,4.632810
Burbuja,Iterativa,10000,Completado,20.784610
Burbuja,Recursiva,10000,Completado,21.013500
