Algoritmo,Version,n,Resultado,Tiempo_ms
Fibonacci,Iterativo,5,5,0.000950
Fibonacci,Iterativo,10,55,0.000300
Fibonacci,Iterativo,15,610,0.000370
Fibonacci,Iterativo,20,6765,0.000410
Fibonacci,Iterativo,25,75025,0.000500
Fibonacci,Iterativo,30,832040,0.000660
Fibonacci,Recursivo,5,5,0.004760
Fibonacci,Recursivo,10,55,0.009240
Fibonacci,Recursivo,15,610,0.010550
Fibonacci,Recursivo,20,6765,0.035220
Fibonacci,Recursivo,25,75025,0.388770
Fibonacci,Recursivo,30,832040,4.318730
Factorial,Iterativo,5,120,0.089630
Factorial,Recursivo,5,120,0.000850
Factorial,Iterativo,10,3628800,0.000370
Factorial,Recursivo,10,3628800,0.000450
Factorial,Iterativo,15,1307674368000,0.000350
Factorial,Recursivo,15,1307674368000,0.001010
Factorial,Iterativo,20,2432902008176640000,0.000350
Factorial,Recursivo,20,2432902008176640000,0.000200
Factorial,Iterativo,25,15511210043330986000000000,0.000400
Factorial,Recursivo,25,15511210043330986000000000,0.000210
Factorial,Iterativo,30,265252859812191030000000000000000,0.000470
Factorial,Recursivo,30,265252859812191030000000000000000,0.000220
Busqueda,Iterativa,100,-1,0.109540
Busqueda,Recursiva,100,-1,0.005530
Busqueda,Iterativa,500,-1,0.005630
Busqueda,Recursiva,500,-1,0.003290
Busqueda,Iterativa,1000,-1,0.010690
Busqueda,Recursiva,1000,-1,0.006160
Busqueda,Iterativa,5000,-1,0.055520
Busqueda,Recursiva,5000,-1,0.015130
Busqueda,Iterativa,10000,-1,0.023620
Busqueda,Recursiva,10000,-1,0.030080
Burbuja,Iterativa,100,Completado,0.180790
Burbuja,Recursiva,100,Completado,0.059630
Burbuja,Iterativa,500,Completado,0.435040
Burbuja,Recursiva,500,Completado,0.423300
Burbuja,Iterativa,1000,Completado,0.358710
Burbuja,Recursiva,1000,Completado,0.671560
Burbuja,Iterativa,5000,Completado,4.584330
Burbuja,Recursiva,5000,Completado,4.673830
Burbuja,Iterativa,10000,Completado,20.913260
Burbuja,Recursiva,10000,Completado,21.655410
