Algoritmo,Version,n,Resultado,Tiempo_ms
Fibonacci,Iterativo,5,5,0.002700
Fibonacci,Iterativo,10,55,0.000690
Fibonacci,Iterativo,15,610,0.001070
Fibonacci,Iterativo,20,6765,0.000980
Fibonacci,Iterativo,25,75025,0.001130
Fibonacci,Iterativo,30,832040,0.001390
Fibonacci,Recursivo,5,5,0.007480
Fibonacci,Recursivo,10,55,0.017910
Fibonacci,Recursivo,15,610,0.028870
Fibonacci,Recursivo,20,6765,0.083400
Fibonacci,Recursivo,25,75025,0.925460
Fibonacci,Recursivo,30,832040,10.815290
Factorial,Iterativo,5,120,0.174150
Factorial,Recursivo,5,120,0.002350
Factorial,Iterativo,10,3628800,0.001020
Factorial,Recursivo,10,3628800,0.001570
Factorial,Iterativo,15,1307674368000,0.000890
Factorial,Recursivo,15,1307674368000,0.003830
Factorial,Iterativo,20,2432902008176640000,0.001330
Factorial,Recursivo,20,2432902008176640000,0.000640
Factorial,Iterativo,25,15511210043330986000000000,0.001270
Factorial,Recursivo,25,15511210043330986000000000,0.000670
Factorial,Iterativo,30,265252859812191030000000000000000,0.001740
Factorial,Recursivo,30,265252859812191030000000000000000,0.000720
Busqueda,Iterativa,100,-1,0.188230
Busqueda,Recursiva,100,-1,0.016710
Busqueda,Iterativa,500,-1,0.017900
Busqueda,Recursiva,500,-1,0.009160
Busqueda,Iterativa,1000,-1,0.035230
Busqueda,Recursiva,1000,-1,0.050500
Busqueda,Iterativa,5000,-1,0.181480
Busqueda,Iterativa,10000,-1,0.063160
Burbuja,Iterativa,100,Completado,0.372980
Burbuja,Recursiva,100,Completado,0.144890
Burbuja,Iterativa,500,Completado,0.998350
Burbuja,Recursiva,500,Completado,0.917850
Burbuja,Iterativa,1000,Completado,0.637670
Burbuja,Iterativa,5000,Completado,11.576310
Burbuja,Iterativa,10000,Completado,51.730500
