Algoritmo,Version,n,Resultado,Tiempo_ms
Fibonacci,Iterativo,5,5,0.000590
Fibonacci,Iterativo,10,55,0.000450
Fibonacci,Iterativo,15,610,0.000510
Fibonacci,Iterativo,20,6765,0.000680
Fibonacci,Iterativo,25,75025,0.000660
Fibonacci,Iterativo,30,832040,0.001000
Fibonacci,Recursivo,5,5,0.007390
Fibonacci,Recursivo,10,55,0.010790
Fibonacci,Recursivo,15,610,0.014310
Fibonacci,Recursivo,20,6765,0.047900
Fibonacci,Recursivo,25,75025,0.437450
Fibonacci,Recursivo,30,832040,4.996710
Factorial,Iterativo,5,120,0.138360
Factorial,Recursivo,5,120,0.001210
Factorial,Iterativo,10,3628800,0.000360
Factorial,Recursivo,10,3628800,0.000620
Factorial,Iterativo,15,1307674368000,0.000480
Factorial,Recursivo,15,1307674368000,0.004630
Factorial,Iterativo,20,2432902008176640000,0.000500
Factorial,Recursivo,20,2432902008176640000,0.000350
Factorial,Iterativo,25,15511210043330986000000000,0.000660
Factorial,Recursivo,25,15511210043330986000000000,0.000360
Factorial,Iterativo,30,265252859812191030000000000000000,0.000580
Factorial,Recursivo,30,265252859812191030000000000000000,0.000340
Busqueda,Iterativa,5,-1,0.195840
Busqueda,Recursiva,5,-1,0.000720
Busqueda,Iterativa,10,-1,0.000390
Busqueda,Recursiva,10,-1,0.000880
Busqueda,Iterativa,15,-1,0.000540
Busqueda,Recursiva,15,-1,0.001700
Busqueda,Iterativa,20,-1,0.000430
Busqueda,Recursiva,20,-1,0.000210
Busqueda,Iterativa,25,-1,0.000720
Busqueda,Recursiva,25,-1,0.000240
Busqueda,Iterativa,30,-1,0.000920
Busqueda,Recursiva,30,-1,0.000370
Burbuja,Iterativa,5,Completado,0.077130
Burbuja,Recursiva,5,Completado,0.001060
Burbuja,Iterativa,10,Completado,0.001510
Burbuja,Recursiva,10,Completado,0.001430
Burbuja,Iterativa,15,Completado,0.002550
Burbuja,Recursiva,15,Completado,0.003400
Burbuja,Iterativa,20,Completado,0.004420
Burbuja,Recursiva,20,Completado,0.013660
Burbuja,Iterativa,25,Completado,0.007060
Burbuja,Recursiva,25,Completado,0.001390
Burbuja,Iterativa,30,Completado,0.009770
Burbuja,Recursiva,30,Completado,0.002950
Busqueda,Iterativa-G,100,-1,0.001890
Burbuja,Iterativa-G,100,Completado,0.112920
Busqueda,Iterativa-G,500,-1,0.007100
Burbuja,Iterativa-G,500,Completado,0.490480
Busqueda,Iterativa-G,1000,-1,0.013920
Burbuja,Iterativa-G,1000,Completado,0.507830
Busqueda,Iterativa-G,5000,-1,0.049650
Burbuja,Iterativa-G,5000,Completado,6.245050
Busqueda,Iterativa-G,10000,-1,0.044820
Burbuja,Iterativa-G,10000,Completado,26.556100
